"type","Fleet","Fleet_Name","Yr","Seas","Nsamp_in","Nsamp_adj","effN"
"h est (no conv)",4,"F4_JPLL_A13_Q4_wt",2020,4,101.19,27.8495,78.7195
"h est (no conv)",4,"F4_JPLL_A13_Q4_wt",2021,4,57.23,15.7508,53.4234
"h est (no conv)",4,"F4_JPLL_A13_Q4_wt",2022,4,77.08,21.214,54.6914
"h est (no conv)",4,"F4_JPLL_A13_Q4_wt",2023,4,27.6,7.59607,25.2734
"h est (no conv)",4,"F4_JPLL_A13_Q4_wt",2024,4,24.67,6.78968,33.5772
"h est (no conv)",9,"F9_JPLL_A2_Q1_wt",1994,1,45.41,12.4977,62.5453
"h est (no conv)",9,"F9_JPLL_A2_Q1_wt",1996,1,20.33,5.59522,59.5103
"h est (no conv)",9,"F9_JPLL_A2_Q1_wt",1997,1,35.08,9.65472,36.5329
"h est (no conv)",9,"F9_JPLL_A2_Q1_wt",1999,1,25.9,7.1282,51.2934
"h est (no conv)",9,"F9_JPLL_A2_Q1_wt",2000,1,26.83,7.38415,62.7589
"h est (no conv)",9,"F9_JPLL_A2_Q1_wt",2001,1,36.98,10.1776,214.544
"h est (no conv)",9,"F9_JPLL_A2_Q1_wt",2002,1,104.61,28.7908,410.652
"h est (no conv)",9,"F9_JPLL_A2_Q1_wt",2003,1,152.5,41.9711,262.806
"h est (no conv)",9,"F9_JPLL_A2_Q1_wt",2004,1,59.66,16.4196,65.6707
"h est (no conv)",9,"F9_JPLL_A2_Q1_wt",2005,1,52.27,14.3857,79.5809
"h est (no conv)",9,"F9_JPLL_A2_Q1_wt",2006,1,93.11,25.6257,121.87
"h est (no conv)",9,"F9_JPLL_A2_Q1_wt",2007,1,103.49,28.4825,74.5314
"h est (no conv)",9,"F9_JPLL_A2_Q1_wt",2008,1,68.31,18.8003,162.697
"h est (no conv)",9,"F9_JPLL_A2_Q1_wt",2009,1,49.41,13.5986,82.5258
"h est (no conv)",9,"F9_JPLL_A2_Q1_wt",2010,1,58.13,15.9985,379.323
"h est (no conv)",9,"F9_JPLL_A2_Q1_wt",2011,1,61.4,16.8985,108.567
"h est (no conv)",9,"F9_JPLL_A2_Q1_wt",2012,1,61.23,16.8517,110.28
"h est (no conv)",9,"F9_JPLL_A2_Q1_wt",2013,1,35.54,9.78132,255.905
"h est (no conv)",9,"F9_JPLL_A2_Q1_wt",2014,1,32.39,8.91438,129.421
"h est (no conv)",9,"F9_JPLL_A2_Q1_wt",2015,1,130.79,35.996,388.757
"h est (no conv)",9,"F9_JPLL_A2_Q1_wt",2016,1,104.54,28.7715,197.316
"h est (no conv)",9,"F9_JPLL_A2_Q1_wt",2017,1,47.36,13.0344,75.236
"h est (no conv)",9,"F9_JPLL_A2_Q1_wt",2018,1,72.37,19.9177,189.338
"h est (no conv)",9,"F9_JPLL_A2_Q1_wt",2019,1,130.07,35.7979,110.059
"h est (no conv)",9,"F9_JPLL_A2_Q1_wt",2020,1,18.64,5.1301,24.6239
"h est (no conv)",9,"F9_JPLL_A2_Q1_wt",2021,1,24.14,6.64381,36.7933
"h est (no conv)",9,"F9_JPLL_A2_Q1_wt",2022,1,14.79,4.0705,273.835
"h est (no conv)",9,"F9_JPLL_A2_Q1_wt",2023,1,17.54,4.82736,32.2708
"h est (no conv)",9,"F9_JPLL_A2_Q1_wt",2024,1,22.31,6.14016,68.482
"h est (no conv)",10,"F10_JPLL_A2_Q2_wt_9624",2000,2,5.01,1.37885,31.5876
"h est (no conv)",10,"F10_JPLL_A2_Q2_wt_9624",2001,2,39.24,10.7996,133.774
"h est (no conv)",10,"F10_JPLL_A2_Q2_wt_9624",2002,2,72.89,20.0608,209.143
"h est (no conv)",10,"F10_JPLL_A2_Q2_wt_9624",2003,2,53.37,14.6885,16.0015
"h est (no conv)",10,"F10_JPLL_A2_Q2_wt_9624",2004,2,52.41,14.4243,227.032
"h est (no conv)",10,"F10_JPLL_A2_Q2_wt_9624",2005,2,51.36,14.1353,75.2081
"h est (no conv)",10,"F10_JPLL_A2_Q2_wt_9624",2006,2,33.2,9.1373,99.1796
"h est (no conv)",10,"F10_JPLL_A2_Q2_wt_9624",2007,2,18.52,5.09707,95.2965
"h est (no conv)",10,"F10_JPLL_A2_Q2_wt_9624",2008,2,43.56,11.9886,71.4225
"h est (no conv)",10,"F10_JPLL_A2_Q2_wt_9624",2009,2,42.29,11.6391,141.471
"h est (no conv)",10,"F10_JPLL_A2_Q2_wt_9624",2010,2,48.58,13.3702,472.47
"h est (no conv)",10,"F10_JPLL_A2_Q2_wt_9624",2011,2,84.13,23.1543,94.1965
"h est (no conv)",10,"F10_JPLL_A2_Q2_wt_9624",2012,2,83.22,22.9038,81.8736
"h est (no conv)",10,"F10_JPLL_A2_Q2_wt_9624",2013,2,75.35,20.7378,403.864
"h est (no conv)",10,"F10_JPLL_A2_Q2_wt_9624",2014,2,79.88,21.9846,389.02
"h est (no conv)",10,"F10_JPLL_A2_Q2_wt_9624",2015,2,155.66,42.8407,152.313
"h est (no conv)",10,"F10_JPLL_A2_Q2_wt_9624",2016,2,81.2,22.3479,326.07
"h est (no conv)",10,"F10_JPLL_A2_Q2_wt_9624",2017,2,66.65,18.3434,132.678
"h est (no conv)",10,"F10_JPLL_A2_Q2_wt_9624",2018,2,77.73,21.3929,195.113
"h est (no conv)",10,"F10_JPLL_A2_Q2_wt_9624",2019,2,84.57,23.2754,131.763
"h est (no conv)",10,"F10_JPLL_A2_Q2_wt_9624",2020,2,52.17,14.3582,236.692
"h est (no conv)",10,"F10_JPLL_A2_Q2_wt_9624",2021,2,77.36,21.291,35.8362
"h est (no conv)",10,"F10_JPLL_A2_Q2_wt_9624",2022,2,65.69,18.0792,109.172
"h est (no conv)",10,"F10_JPLL_A2_Q2_wt_9624",2023,2,45.82,12.6106,22.4146
"h est (no conv)",10,"F10_JPLL_A2_Q2_wt_9624",2024,2,32.74,9.0107,47.3126
"h est (no conv)",11,"F11_JPLL_A2_Q3_wt",2001,3,64.63,17.7875,164.756
"h est (no conv)",11,"F11_JPLL_A2_Q3_wt",2002,3,36.31,9.99324,92.6135
"h est (no conv)",11,"F11_JPLL_A2_Q3_wt",2003,3,55.74,15.3408,71.8063
"h est (no conv)",11,"F11_JPLL_A2_Q3_wt",2004,3,56.73,15.6132,106.171
"h est (no conv)",11,"F11_JPLL_A2_Q3_wt",2005,3,69.45,19.114,64.5943
"h est (no conv)",11,"F11_JPLL_A2_Q3_wt",2006,3,33.77,9.29418,163.245
"h est (no conv)",11,"F11_JPLL_A2_Q3_wt",2007,3,65.77,18.1012,100.082
"h est (no conv)",11,"F11_JPLL_A2_Q3_wt",2008,3,57.09,15.7123,64.0086
"h est (no conv)",11,"F11_JPLL_A2_Q3_wt",2009,3,58.83,16.1912,86.5131
"h est (no conv)",11,"F11_JPLL_A2_Q3_wt",2010,3,59.15,16.2793,153.795
"h est (no conv)",11,"F11_JPLL_A2_Q3_wt",2011,3,45.92,12.6381,1348.98
"h est (no conv)",11,"F11_JPLL_A2_Q3_wt",2012,3,66.16,18.2086,227.22
"h est (no conv)",11,"F11_JPLL_A2_Q3_wt",2013,3,109.29,30.0788,211.251
"h est (no conv)",11,"F11_JPLL_A2_Q3_wt",2014,3,140.97,38.7978,172.863
"h est (no conv)",11,"F11_JPLL_A2_Q3_wt",2015,3,81.02,22.2983,221.073
"h est (no conv)",11,"F11_JPLL_A2_Q3_wt",2016,3,117.07,32.22,218.037
"h est (no conv)",11,"F11_JPLL_A2_Q3_wt",2017,3,116.75,32.1319,237.61
"h est (no conv)",11,"F11_JPLL_A2_Q3_wt",2018,3,91.1,25.0725,216.682
"h est (no conv)",11,"F11_JPLL_A2_Q3_wt",2019,3,143.68,39.5436,137.697
"h est (no conv)",11,"F11_JPLL_A2_Q3_wt",2020,3,52.09,14.3362,9.45375
"h est (no conv)",11,"F11_JPLL_A2_Q3_wt",2021,3,69.94,19.2489,45.3161
"h est (no conv)",11,"F11_JPLL_A2_Q3_wt",2022,3,57.2,15.7426,59.1638
"h est (no conv)",11,"F11_JPLL_A2_Q3_wt",2023,3,71.85,19.7746,22.4162
"h est (no conv)",11,"F11_JPLL_A2_Q3_wt",2024,3,79.67,21.9268,135.995
"h est (no conv)",12,"F12_JPLL_A2_Q4_wt",1994,4,2.07,0.569705,46.3114
"h est (no conv)",12,"F12_JPLL_A2_Q4_wt",1996,4,12.02,3.30814,38.9363
"h est (no conv)",12,"F12_JPLL_A2_Q4_wt",1997,4,7.88,2.16873,52.3246
"h est (no conv)",12,"F12_JPLL_A2_Q4_wt",1999,4,6.26,1.72288,59.3067
"h est (no conv)",12,"F12_JPLL_A2_Q4_wt",2001,4,87.86,24.1808,137.831
"h est (no conv)",12,"F12_JPLL_A2_Q4_wt",2002,4,58.81,16.1857,107.973
"h est (no conv)",12,"F12_JPLL_A2_Q4_wt",2003,4,70.3,19.348,39.9522
"h est (no conv)",12,"F12_JPLL_A2_Q4_wt",2004,4,5.08,1.39812,58.31
"h est (no conv)",12,"F12_JPLL_A2_Q4_wt",2005,4,54.27,14.9362,44.9147
"h est (no conv)",12,"F12_JPLL_A2_Q4_wt",2006,4,21.78,5.99429,253.619
"h est (no conv)",12,"F12_JPLL_A2_Q4_wt",2007,4,26.63,7.32911,73.2959
"h est (no conv)",12,"F12_JPLL_A2_Q4_wt",2008,4,15.62,4.29894,350.533
"h est (no conv)",12,"F12_JPLL_A2_Q4_wt",2009,4,15.08,4.15032,237.14
"h est (no conv)",12,"F12_JPLL_A2_Q4_wt",2010,4,12.89,3.54759,89.0292
"h est (no conv)",12,"F12_JPLL_A2_Q4_wt",2011,4,29.91,8.23183,220.94
"h est (no conv)",12,"F12_JPLL_A2_Q4_wt",2012,4,39.48,10.8657,59.0133
"h est (no conv)",12,"F12_JPLL_A2_Q4_wt",2013,4,27.61,7.59882,48.1798
"h est (no conv)",12,"F12_JPLL_A2_Q4_wt",2014,4,86.45,23.7928,298.217
"h est (no conv)",12,"F12_JPLL_A2_Q4_wt",2015,4,57.16,15.7316,134.45
"h est (no conv)",12,"F12_JPLL_A2_Q4_wt",2016,4,74.68,20.5534,125.636
"h est (no conv)",12,"F12_JPLL_A2_Q4_wt",2017,4,136.62,37.6006,108.036
"h est (no conv)",12,"F12_JPLL_A2_Q4_wt",2018,4,91.38,25.1496,123.351
"h est (no conv)",12,"F12_JPLL_A2_Q4_wt",2019,4,78.77,21.6791,108.778
"h est (no conv)",12,"F12_JPLL_A2_Q4_wt",2020,4,42.46,11.6858,98.7558
"h est (no conv)",12,"F12_JPLL_A2_Q4_wt",2021,4,51.01,14.039,107.004
"h est (no conv)",12,"F12_JPLL_A2_Q4_wt",2022,4,43.66,12.0161,56.8604
"h est (no conv)",12,"F12_JPLL_A2_Q4_wt",2023,4,39.32,10.8217,40.816
"h est (no conv)",12,"F12_JPLL_A2_Q4_wt",2024,4,34.36,9.45656,61.6599
"h est (no conv)",17,"F17_JPLL_A4_num",1995,3,2.03,0.558697,66.9557
"h est (no conv)",17,"F17_JPLL_A4_num",1995,4,0.42,0.115592,33.3651
"h est (no conv)",17,"F17_JPLL_A4_num",1996,2,0.14,0.0385308,8.64737
"h est (no conv)",17,"F17_JPLL_A4_num",1999,4,3.6,0.990792,34.7028
"h est (no conv)",17,"F17_JPLL_A4_num",2000,1,2.9,0.798138,33.9338
"h est (no conv)",17,"F17_JPLL_A4_num",2000,2,8.06,2.21827,155.092
"h est (no conv)",17,"F17_JPLL_A4_num",2000,4,11.42,3.14301,35.8038
"h est (no conv)",17,"F17_JPLL_A4_num",2001,1,13.29,3.65767,42.7469
"h est (no conv)",17,"F17_JPLL_A4_num",2001,2,15.67,4.3127,39.9812
"h est (no conv)",17,"F17_JPLL_A4_num",2001,3,22.67,6.23924,162.328
"h est (no conv)",17,"F17_JPLL_A4_num",2001,4,32.09,8.83181,96.9483
"h est (no conv)",17,"F17_JPLL_A4_num",2002,1,15.24,4.19435,51.5318
"h est (no conv)",17,"F17_JPLL_A4_num",2002,2,10.55,2.90357,119.433
"h est (no conv)",17,"F17_JPLL_A4_num",2002,3,15.93,4.38425,81.6429
"h est (no conv)",17,"F17_JPLL_A4_num",2002,4,4.3,1.18345,174.315
"h est (no conv)",17,"F17_JPLL_A4_num",2003,1,13.87,3.8173,182.479
"h est (no conv)",17,"F17_JPLL_A4_num",2003,2,1.34,0.368795,6.76305
"h est (no conv)",17,"F17_JPLL_A4_num",2003,3,7.03,1.9348,26.7768
"h est (no conv)",17,"F17_JPLL_A4_num",2004,1,47.2,12.9904,76.94
"h est (no conv)",17,"F17_JPLL_A4_num",2004,2,1.04,0.286229,17.1997
"h est (no conv)",17,"F17_JPLL_A4_num",2004,3,2.03,0.558697,178.739
"h est (no conv)",17,"F17_JPLL_A4_num",2005,1,15.99,4.40077,142.354
"h est (no conv)",17,"F17_JPLL_A4_num",2005,2,0.48,0.132106,12.8331
"h est (no conv)",17,"F17_JPLL_A4_num",2005,3,4.22,1.16143,123.283
"h est (no conv)",17,"F17_JPLL_A4_num",2005,4,1.68,0.46237,38.4234
"h est (no conv)",17,"F17_JPLL_A4_num",2006,1,17.57,4.83562,313.991
"h est (no conv)",17,"F17_JPLL_A4_num",2006,2,3.09,0.85043,41.7524
"h est (no conv)",17,"F17_JPLL_A4_num",2006,3,12.21,3.36044,92.2935
"h est (no conv)",17,"F17_JPLL_A4_num",2006,4,7.97,2.1935,92.0283
"h est (no conv)",17,"F17_JPLL_A4_num",2007,1,8.21,2.25956,78.7465
"h est (no conv)",17,"F17_JPLL_A4_num",2007,2,0.47,0.129353,25.8158
"h est (no conv)",17,"F17_JPLL_A4_num",2007,3,2.18,0.59998,114.167
"h est (no conv)",17,"F17_JPLL_A4_num",2008,1,14.12,3.88611,59.7033
"h est (no conv)",17,"F17_JPLL_A4_num",2008,2,1.98,0.544936,33.065
"h est (no conv)",17,"F17_JPLL_A4_num",2008,3,2.53,0.696307,66.602
"h est (no conv)",17,"F17_JPLL_A4_num",2008,4,5.55,1.52747,104.886
"h est (no conv)",17,"F17_JPLL_A4_num",2009,1,2.13,0.586219,50.9276
"h est (no conv)",17,"F17_JPLL_A4_num",2009,3,1.57,0.432095,70.4451
"h est (no conv)",17,"F17_JPLL_A4_num",2010,1,0.12,0.0330264,4.54224
"h est (no conv)",17,"F17_JPLL_A4_num",2010,2,0.17,0.0467874,1.80904
"h est (no conv)",17,"F17_JPLL_A4_num",2010,3,1.08,0.297238,16.6784
"h est (no conv)",17,"F17_JPLL_A4_num",2010,4,1.5,0.41283,71.7134
"h est (no conv)",17,"F17_JPLL_A4_num",2011,1,1.25,0.344025,114.481
"h est (no conv)",17,"F17_JPLL_A4_num",2011,3,34.8,9.57766,97.0415
"h est (no conv)",17,"F17_JPLL_A4_num",2011,4,10.99,3.02467,18.4042
"h est (no conv)",17,"F17_JPLL_A4_num",2012,1,2.47,0.679793,39.6253
"h est (no conv)",17,"F17_JPLL_A4_num",2012,2,0.46,0.126601,16.105
"h est (no conv)",17,"F17_JPLL_A4_num",2012,3,30.46,8.3832,268.241
"h est (no conv)",17,"F17_JPLL_A4_num",2012,4,5.12,1.40913,98.1028
"h est (no conv)",17,"F17_JPLL_A4_num",2013,1,0.16,0.0440352,9.39105
"h est (no conv)",17,"F17_JPLL_A4_num",2013,2,2.78,0.765112,32.3856
"h est (no conv)",17,"F17_JPLL_A4_num",2013,3,4.65,1.27977,53.848
"h est (no conv)",17,"F17_JPLL_A4_num",2014,1,0.12,0.0330264,5.11117
"h est (no conv)",17,"F17_JPLL_A4_num",2014,2,3.33,0.916483,16.821
"h est (no conv)",17,"F17_JPLL_A4_num",2014,4,2.81,0.773368,224.741
"h est (no conv)",17,"F17_JPLL_A4_num",2015,3,4.88,1.34307,137.139
"h est (no conv)",17,"F17_JPLL_A4_num",2015,4,3.86,1.06235,20.0929
"h est (no conv)",17,"F17_JPLL_A4_num",2016,2,10.62,2.92284,290.29
"h est (no conv)",17,"F17_JPLL_A4_num",2016,3,12.62,3.47328,172.605
"h est (no conv)",17,"F17_JPLL_A4_num",2017,3,26.34,7.24929,180.134
"h est (no conv)",17,"F17_JPLL_A4_num",2017,4,2.26,0.621997,59.9111
"h est (no conv)",17,"F17_JPLL_A4_num",2018,2,0.4,0.110088,61.1801
"h est (no conv)",17,"F17_JPLL_A4_num",2018,3,1.2,0.330264,29.7332
"h est (no conv)",17,"F17_JPLL_A4_num",2019,1,0.26,0.0715572,6.95549
"h est (no conv)",17,"F17_JPLL_A4_num",2019,2,0.13,0.0357786,16.8502
"h est (no conv)",17,"F17_JPLL_A4_num",2019,3,15.91,4.37875,214.288
"h est (no conv)",17,"F17_JPLL_A4_num",2019,4,9.43,2.59532,145.24
"h est (no conv)",17,"F17_JPLL_A4_num",2020,2,0.15,0.041283,12.3358
"h est (no conv)",17,"F17_JPLL_A4_num",2020,3,2.94,0.809147,37.2879
"h est (no conv)",17,"F17_JPLL_A4_num",2023,2,0.12,0.0330264,3.30589
"h est (no conv)",17,"F17_JPLL_A4_num",2023,3,0.7,0.192654,11.1161
"h est (no conv)",17,"F17_JPLL_A4_num",2024,1,3.8,1.04584,11.8263
"h est (no conv)",17,"F17_JPLL_A4_num",2024,2,0.3,0.082566,8.26749
"h est (no conv)",18,"F18_JPLL_A5_num",1995,4,6.59,1.8137,60.7311
"h est (no conv)",18,"F18_JPLL_A5_num",2003,4,7.85,2.16048,55.471
"h est (no conv)",18,"F18_JPLL_A5_num",2004,2,0.33,0.0908226,31.6909
"h est (no conv)",18,"F18_JPLL_A5_num",2004,3,1.4,0.385308,32.9625
"h est (no conv)",18,"F18_JPLL_A5_num",2004,4,9.24,2.54303,148.517
"h est (no conv)",18,"F18_JPLL_A5_num",2005,4,1.95,0.536679,39.3355
"h est (no conv)",18,"F18_JPLL_A5_num",2006,4,0.94,0.258707,39.5167
"h est (no conv)",18,"F18_JPLL_A5_num",2007,4,1.73,0.476131,11.752
"h est (no conv)",18,"F18_JPLL_A5_num",2008,4,0.55,0.151371,27.9132
"h est (no conv)",18,"F18_JPLL_A5_num",2009,3,5.97,1.64306,28.8061
"h est (no conv)",18,"F18_JPLL_A5_num",2011,3,0.6,0.165132,26.1746
"h est (no conv)",18,"F18_JPLL_A5_num",2011,4,1.82,0.5009,54.1444
"h est (no conv)",19,"F19_JPPL_A35_Q1",2002,1,1.48,0.407326,12.3325
"h est (no conv)",19,"F19_JPPL_A35_Q1",2004,1,24.27,6.67959,48.6341
"h est (no conv)",19,"F19_JPPL_A35_Q1",2005,1,6.62,1.82196,23.5673
"h est (no conv)",19,"F19_JPPL_A35_Q1",2007,1,0.13,0.0357786,12.7313
"h est (no conv)",19,"F19_JPPL_A35_Q1",2022,1,5.49,1.51096,14.025
"h est (no conv)",19,"F19_JPPL_A35_Q1",2023,1,4.45,1.22473,14.0589
"h est (no conv)",20,"F20_JPPL_A35_Q2",1994,2,2.3,0.55384,2.64438
"h est (no conv)",20,"F20_JPPL_A35_Q2",1995,2,0.2,0.04816,4.77063
"h est (no conv)",20,"F20_JPPL_A35_Q2",1996,2,111.77,26.9142,21.9537
"h est (no conv)",20,"F20_JPPL_A35_Q2",1997,2,229.95,55.372,198.801
"h est (no conv)",20,"F20_JPPL_A35_Q2",1998,2,0.41,0.098728,3.80265
"h est (no conv)",20,"F20_JPPL_A35_Q2",1999,2,9,2.1672,28.6941
"h est (no conv)",20,"F20_JPPL_A35_Q2",2000,2,4.14,0.996912,2.95346
"h est (no conv)",20,"F20_JPPL_A35_Q2",2001,2,16.73,4.02858,8.00367
"h est (no conv)",20,"F20_JPPL_A35_Q2",2002,2,75.84,18.2623,33.7267
"h est (no conv)",20,"F20_JPPL_A35_Q2",2003,2,58.91,14.1855,133.067
"h est (no conv)",20,"F20_JPPL_A35_Q2",2004,2,99.73,24.015,14.3631
"h est (no conv)",20,"F20_JPPL_A35_Q2",2005,2,24.21,5.82977,12.0518
"h est (no conv)",20,"F20_JPPL_A35_Q2",2006,2,39.13,9.4225,73.7945
"h est (no conv)",20,"F20_JPPL_A35_Q2",2007,2,68.31,16.449,135.324
"h est (no conv)",20,"F20_JPPL_A35_Q2",2008,2,45.87,11.0455,24.0989
"h est (no conv)",20,"F20_JPPL_A35_Q2",2009,2,82.08,19.7649,84.5538
"h est (no conv)",20,"F20_JPPL_A35_Q2",2010,2,49.92,12.0207,46.0085
"h est (no conv)",20,"F20_JPPL_A35_Q2",2011,2,26.14,6.29451,27.3817
"h est (no conv)",20,"F20_JPPL_A35_Q2",2012,2,30.43,7.32754,28.2595
"h est (no conv)",20,"F20_JPPL_A35_Q2",2013,2,63.02,15.1752,21.4546
"h est (no conv)",20,"F20_JPPL_A35_Q2",2014,2,33.65,8.10292,28.0387
"h est (no conv)",20,"F20_JPPL_A35_Q2",2015,2,22.34,5.37947,21.3653
"h est (no conv)",20,"F20_JPPL_A35_Q2",2016,2,47.28,11.385,95.5268
"h est (no conv)",20,"F20_JPPL_A35_Q2",2017,2,39.27,9.45622,47.2196
"h est (no conv)",20,"F20_JPPL_A35_Q2",2018,2,50.77,12.2254,23.2529
"h est (no conv)",20,"F20_JPPL_A35_Q2",2019,2,6.29,1.51463,8.46821
"h est (no conv)",20,"F20_JPPL_A35_Q2",2020,2,80,19.264,22.4469
"h est (no conv)",20,"F20_JPPL_A35_Q2",2021,2,19.32,4.65226,3.7085
"h est (no conv)",20,"F20_JPPL_A35_Q2",2022,2,4.67,1.12454,2.59138
"h est (no conv)",20,"F20_JPPL_A35_Q2",2023,2,47.68,11.4813,61.4078
"h est (no conv)",20,"F20_JPPL_A35_Q2",2024,2,14.54,3.50123,11.9886
"h est (no conv)",21,"F21_JPPL_A35_Q3",1994,3,1.71,0.424764,12.1341
"h est (no conv)",21,"F21_JPPL_A35_Q3",1995,3,7.21,1.79096,20.9202
"h est (no conv)",21,"F21_JPPL_A35_Q3",1996,3,31.28,7.76995,24.8898
"h est (no conv)",21,"F21_JPPL_A35_Q3",1997,3,91.34,22.6889,29.8765
"h est (no conv)",21,"F21_JPPL_A35_Q3",1998,3,0.89,0.221076,10.795
"h est (no conv)",21,"F21_JPPL_A35_Q3",1999,3,0.89,0.221076,50.4043
"h est (no conv)",21,"F21_JPPL_A35_Q3",2000,3,6.69,1.6618,4.86433
"h est (no conv)",21,"F21_JPPL_A35_Q3",2001,3,8.44,2.0965,26.7171
"h est (no conv)",21,"F21_JPPL_A35_Q3",2002,3,224.05,55.654,9.4998
"h est (no conv)",21,"F21_JPPL_A35_Q3",2003,3,146.09,36.2888,27.3381
"h est (no conv)",21,"F21_JPPL_A35_Q3",2004,3,1.67,0.414828,6.93356
"h est (no conv)",21,"F21_JPPL_A35_Q3",2005,3,47.2,11.7245,9.71153
"h est (no conv)",21,"F21_JPPL_A35_Q3",2006,3,5.88,1.46059,7.26799
"h est (no conv)",21,"F21_JPPL_A35_Q3",2007,3,3.65,0.90666,21.3443
"h est (no conv)",21,"F21_JPPL_A35_Q3",2008,3,2.4,0.59616,21.6533
"h est (no conv)",21,"F21_JPPL_A35_Q3",2009,3,5.54,1.37614,20.4066
"h est (no conv)",21,"F21_JPPL_A35_Q3",2010,3,17.35,4.30974,5.26657
"h est (no conv)",21,"F21_JPPL_A35_Q3",2011,3,6.42,1.59473,5.78641
"h est (no conv)",21,"F21_JPPL_A35_Q3",2012,3,19.97,4.96055,28.9793
"h est (no conv)",21,"F21_JPPL_A35_Q3",2013,3,5.76,1.43078,3.72205
"h est (no conv)",21,"F21_JPPL_A35_Q3",2014,3,42.14,10.4676,70.9124
"h est (no conv)",21,"F21_JPPL_A35_Q3",2015,3,16.21,4.02656,15.254
"h est (no conv)",21,"F21_JPPL_A35_Q3",2016,3,21.81,5.4176,22.0469
"h est (no conv)",21,"F21_JPPL_A35_Q3",2017,3,45.18,11.2227,15.3399
"h est (no conv)",21,"F21_JPPL_A35_Q3",2018,3,11.32,2.81189,9.76037
"h est (no conv)",21,"F21_JPPL_A35_Q3",2019,3,21.7,5.39028,7.92396
"h est (no conv)",21,"F21_JPPL_A35_Q3",2021,3,3.14,0.779976,13.7859
"h est (no conv)",21,"F21_JPPL_A35_Q3",2023,3,1,0.2484,8.95226
"h est (no conv)",21,"F21_JPPL_A35_Q3",2024,3,3.62,0.899208,16.6882
"h est (no conv)",22,"F22_JPPL_A35_Q4",1994,4,9.57,2.63386,7.88404
"h est (no conv)",22,"F22_JPPL_A35_Q4",1995,4,4.46,1.22748,10.6668
"h est (no conv)",22,"F22_JPPL_A35_Q4",1997,4,23.78,6.54473,5.46196
"h est (no conv)",22,"F22_JPPL_A35_Q4",2002,4,15.01,4.13105,10.5365
"h est (no conv)",22,"F22_JPPL_A35_Q4",2003,4,128.58,35.3878,23.9953
"h est (no conv)",22,"F22_JPPL_A35_Q4",2005,4,31.6,8.69695,7.39204
"h est (no conv)",22,"F22_JPPL_A35_Q4",2009,4,11.42,3.14301,4.50959
"h est (no conv)",22,"F22_JPPL_A35_Q4",2019,4,1.67,0.459617,5.39499
"h est (no conv)",22,"F22_JPPL_A35_Q4",2020,4,0.17,0.0467874,1.1116
"h est (no conv)",23,"F23_JPPL_A24",1994,2,9.07,2.49625,8.782
"h est (no conv)",23,"F23_JPPL_A24",1996,2,0.2,0.055044,9.54617
"h est (no conv)",23,"F23_JPPL_A24",1997,2,0.12,0.0330264,6.49433
"h est (no conv)",23,"F23_JPPL_A24",2002,1,1.48,0.407326,13.8138
"h est (no conv)",23,"F23_JPPL_A24",2002,2,8.07,2.22103,6.15054
"h est (no conv)",23,"F23_JPPL_A24",2002,4,2.71,0.745846,10.9592
"h est (no conv)",23,"F23_JPPL_A24",2003,1,5.04,1.38711,17.633
"h est (no conv)",23,"F23_JPPL_A24",2003,2,8.2,2.2568,14.3017
"h est (no conv)",23,"F23_JPPL_A24",2003,4,2.3,0.633006,12.4003
"h est (no conv)",23,"F23_JPPL_A24",2004,1,7.44,2.04764,93.5079
"h est (no conv)",23,"F23_JPPL_A24",2004,2,1.16,0.319255,23.5825
"h est (no conv)",23,"F23_JPPL_A24",2005,1,0.36,0.0990792,3.67897
"h est (no conv)",23,"F23_JPPL_A24",2005,2,0.25,0.068805,3.90936
"h est (no conv)",23,"F23_JPPL_A24",2006,2,2.36,0.649519,14.6971
"h est (no conv)",23,"F23_JPPL_A24",2007,2,0.65,0.178893,5.46065
"h est (no conv)",23,"F23_JPPL_A24",2009,2,2.73,0.751351,12.3128
"h est (no conv)",23,"F23_JPPL_A24",2010,2,3.32,0.91373,10.6067
"h est (no conv)",23,"F23_JPPL_A24",2011,2,6.55,1.80269,17.4213
"h est (no conv)",23,"F23_JPPL_A24",2011,3,4.1,1.1284,7.37392
"h est (no conv)",23,"F23_JPPL_A24",2013,2,0.25,0.068805,5.85173
"h est (no conv)",23,"F23_JPPL_A24",2015,2,2.36,0.649519,8.8986
"h est (no conv)",23,"F23_JPPL_A24",2015,3,1.94,0.533927,10.678
"h est (no conv)",23,"F23_JPPL_A24",2015,4,0.12,0.0330264,7.24299
"h est (no conv)",23,"F23_JPPL_A24",2017,2,1.35,0.371547,12.335
"h est (no conv)",23,"F23_JPPL_A24",2021,2,5.98,1.64582,10.2922
"h est (no conv)",24,"F24_USLL_A35",1994,4,9.38,2.58156,18.4054
"h est (no conv)",24,"F24_USLL_A35",1995,1,2.49,0.685298,27.3044
"h est (no conv)",24,"F24_USLL_A35",1995,2,0.4,0.110088,24.077
"h est (no conv)",24,"F24_USLL_A35",1996,3,0.57,0.156875,10.6632
"h est (no conv)",24,"F24_USLL_A35",1996,4,2.55,0.701811,32.9623
"h est (no conv)",24,"F24_USLL_A35",1997,1,1.01,0.277972,15.6796
"h est (no conv)",24,"F24_USLL_A35",1997,2,0.11,0.0302742,10.6841
